0.01, -143.0, 40.0, -30.0, 116.0, 96.0, 15900.0
0.01, -139.0, 27.0, 17.0, 44.0, 264.0, 15764.0
0.01, -146.0, 37.0, 21.0, -8.0, 224.0, 15916.0
0.01, -125.0, 31.0, 23.0, 84.0, 260.0, 15772.0
0.01, -143.0, 23.0, 7.0, 12.0, 264.0, 15696.0
0.01, -127.0, 49.0, -12.0, 44.0, 240.0, 15820.0
0.01, -159.0, 29.0, -3.0, 108.0, 240.0, 15832.0
0.01, -149.0, 48.0, -17.0, 88.0, 292.0, 15864.0
0.01, -145.0, 38.0, 2.0, 96.0, 260.0, 15888.0
0.01, -143.0, 33.0, 14.0, -16.0, 268.0, 15772.0
0.01, -139.0, 45.0, 19.0, 68.0, 204.0, 15756.0
0.01, -174.0, 26.0, 16.0, 12.0, 312.0, 15796.0
0.01, -143.0, 39.0, -2.0, 60.0, 212.0, 15884.0
0.01, -136.0, 53.0, 22.0, -8.0, 188.0, 15752.0
0.01, -134.0, 43.0, 5.0, -16.0, 244.0, 15784.0
0.01, -141.0, 60.0, 13.0, 8.0, 288.0, 15812.0
0.01, -139.0, 44.0, -8.0, 36.0, 312.0, 15892.0
0.01, -155.0, 27.0, -12.0, 76.0, 288.0, 15704.0
0.01, -167.0, 40.0, 6.0, 36.0, 240.0, 15768.0
0.01, -150.0, 38.0, 41.0, 52.0, 240.0, 15788.0
0.01, -141.0, 39.0, -13.0, 64.0, 180.0, 15820.0
0.01, -122.0, 24.0, 17.0, 44.0, 280.0, 15860.0
0.01, -153.0, 4.0, 30.0, 40.0, 336.0, 15840.0
0.01, -160.0, 23.0, -1.0, -52.0, 300.0, 15792.0
0.01, -169.0, 16.0, 14.0, 44.0, 316.0, 15764.0
0.01, -172.0, 39.0, 7.0, 32.0, 204.0, 15772.0
0.01, -128.0, 39.0, 0.0, 4.0, 212.0, 15856.0
0.01, -163.0, 58.0, 7.0, 40.0, 204.0, 15860.0
0.01, -147.0, 42.0, 4.0, 40.0, 212.0, 15848.0
0.01, -159.0, 27.0, 27.0, 64.0, 176.0, 15920.0
0.01, -128.0, 56.0, 32.0, 88.0, 240.0, 15720.0
0.01, -166.0, 49.0, -4.0, 92.0, 296.0, 15788.0
0.01, -152.0, 46.0, -5.0, 40.0, 224.0, 15828.0
0.01, -126.0, 54.0, 0.0, 68.0, 312.0, 15804.0
0.01, -136.0, 30.0, -8.0, 20.0, 312.0, 15776.0
0.01, -141.0, 31.0, 2.0, 20.0, 292.0, 15868.0
0.01, -138.0, 32.0, -12.0, 92.0, 200.0, 15804.0
0.01, -188.0, 34.0, 2.0, 16.0, 248.0, 15976.0
0.01, -154.0, 31.0, 3.0, 88.0, 184.0, 15768.0
0.01, -164.0, 49.0, -7.0, -52.0, 272.0, 15712.0
0.01, -143.0, 14.0, 13.0, 64.0, 220.0, 15792.0
0.01, -170.0, 39.0, 1.0, 68.0, 216.0, 15740.0
0.01, -158.0, 47.0, -2.0, 8.0, 284.0, 15756.0
0.01, -134.0, 47.0, -2.0, 108.0, 216.0, 15924.0
0.01, -163.0, 29.0, 17.0, -24.0, 360.0, 16044.0
0.01, -163.0, 43.0, -6.0, 96.0, 252.0, 15788.0
0.01, -146.0, 31.0, -18.0, 36.0, 252.0, 15760.0
0.01, -150.0, 35.0, -14.0, 36.0, 240.0, 15816.0
0.01, -156.0, 69.0, -13.0, 48.0, 216.0, 15956.0
0.01, -139.0, 55.0, -26.0, -4.0, 248.0, 15972.0
0.01, -146.0, 39.0, -16.0, 16.0, 152.0, 15824.0
0.01, -119.0, 28.0, 31.0, 68.0, 292.0, 15688.0
0.01, -136.0, 15.0, -5.0, -16.0, 280.0, 15876.0
0.01, -149.0, 22.0, 31.0, 16.0, 228.0, 15844.0
0.01, -105.0, 10.0, 2.0, 28.0, 252.0, 15756.0
0.01, -135.0, 28.0, 21.0, 92.0, 224.0, 15884.0
0.01, -144.0, 29.0, 19.0, 36.0, 216.0, 15816.0
0.01, -133.0, 54.0, 6.0, 32.0, 152.0, 15840.0
0.01, -167.0, 80.0, 34.0, 76.0, 312.0, 15796.0
0.01, -141.0, 35.0, -12.0, 12.0, 412.0, 15692.0
0.01, -155.0, 67.0, 7.0, 40.0, 328.0, 15780.0
0.01, -163.0, 62.0, 13.0, 52.0, 336.0, 15640.0
0.01, -158.0, 50.0, 1.0, 44.0, 220.0, 15908.0
0.01, -151.0, 46.0, 7.0, 4.0, 328.0, 15888.0
0.01, -136.0, 19.0, 24.0, 108.0, 284.0, 15820.0
0.01, -162.0, 15.0, 26.0, 12.0, 280.0, 15732.0
0.01, -139.0, 29.0, -4.0, 48.0, 196.0, 15864.0
0.01, -144.0, 44.0, 14.0, 76.0, 192.0, 15804.0
0.01, -131.0, 23.0, -9.0, 0.0, 260.0, 15668.0
0.01, -134.0, 20.0, 29.0, 116.0, 284.0, 15708.0
0.01, -160.0, 42.0, 11.0, 160.0, 328.0, 15684.0
0.01, -151.0, 16.0, 15.0, 28.0, 244.0, 15884.0
0.01, -139.0, 41.0, 16.0, 0.0, 184.0, 15824.0
0.01, -145.0, 52.0, 22.0, 12.0, 284.0, 15704.0
0.01, -171.0, 40.0, 8.0, -40.0, 268.0, 15884.0
0.01, -141.0, 42.0, 22.0, 144.0, 252.0, 15752.0
0.01, -149.0, 33.0, 28.0, 100.0, 344.0, 15832.0
0.01, -146.0, 74.0, -5.0, 8.0, 224.0, 15840.0
0.01, -164.0, 62.0, 1.0, -4.0, 300.0, 15764.0
0.01, -152.0, 55.0, 14.0, -20.0, 292.0, 15888.0
0.01, -152.0, 43.0, 14.0, 32.0, 248.0, 15816.0
0.01, -152.0, 15.0, 18.0, 4.0, 204.0, 15792.0
0.01, -124.0, 23.0, -8.0, 20.0, 204.0, 15828.0
0.01, -112.0, 24.0, 11.0, 68.0, 196.0, 15828.0
0.01, -132.0, 20.0, -10.0, -36.0, 204.0, 15820.0
0.01, -138.0, 4.0, -22.0, 20.0, 268.0, 15836.0
0.01, -143.0, 36.0, 9.0, 32.0, 216.0, 15884.0
0.01, -152.0, 39.0, -3.0, -8.0, 308.0, 15856.0
0.01, -164.0, 53.0, 26.0, 32.0, 304.0, 15880.0
0.01, -149.0, 86.0, 20.0, 24.0, 240.0, 15796.0
0.01, -162.0, 73.0, 14.0, -124.0, 204.0, 15764.0
0.01, -147.0, 54.0, 8.0, 164.0, 268.0, 15704.0
0.01, -150.0, 39.0, 1.0, 0.0, 268.0, 15996.0
0.01, -146.0, 30.0, -6.0, 84.0, 216.0, 15832.0
0.01, -134.0, 13.0, 16.0, -28.0, 256.0, 15804.0
0.01, -168.0, 38.0, 5.0, 40.0, 192.0, 15700.0
0.01, -140.0, 43.0, 32.0, -16.0, 268.0, 15828.0
0.01, -140.0, 20.0, -17.0, 112.0, 216.0, 15788.0
0.01, -137.0, 13.0, 4.0, 56.0, 168.0, 15760.0
0.01, -154.0, 15.0, 11.0, 20.0, 248.0, 15764.0
0.01, -132.0, 21.0, 4.0, -36.0, 320.0, 15728.0
0.01, -127.0, 37.0, -8.0, 12.0, 268.0, 15760.0
0.01, -142.0, 22.0, -2.0, -12.0, 260.0, 15764.0
0.01, -140.0, 37.0, 5.0, 100.0, 272.0, 15852.0
0.01, -146.0, 6.0, -5.0, 120.0, 200.0, 15820.0
0.01, -160.0, 43.0, 2.0, 80.0, 256.0, 15856.0
0.01, -136.0, 52.0, 26.0, 32.0, 204.0, 15928.0
0.01, -147.0, 25.0, -5.0, 104.0, 288.0, 15920.0
0.01, -150.0, 56.0, 0.0, -8.0, 268.0, 15668.0
0.01, -129.0, 66.0, 20.0, -12.0, 208.0, 15820.0
0.01, -156.0, 30.0, -3.0, -16.0, 316.0, 15852.0
0.01, -127.0, 40.0, -1.0, 20.0, 336.0, 15892.0
0.01, -159.0, 49.0, 25.0, 60.0, 324.0, 15728.0
0.01, -162.0, 21.0, 32.0, 40.0, 244.0, 15756.0
0.01, -145.0, 40.0, 16.0, 88.0, 300.0, 15920.0
0.01, -170.0, 46.0, 29.0, -12.0, 256.0, 15900.0
0.01, -171.0, 55.0, -34.0, -16.0, 296.0, 15704.0
0.01, -163.0, 55.0, 0.0, 12.0, 204.0, 15760.0
0.01, -178.0, 40.0, -9.0, 64.0, 236.0, 15868.0
0.01, -142.0, 48.0, -10.0, 68.0, 196.0, 15828.0
0.01, -151.0, 35.0, 6.0, 80.0, 264.0, 15832.0
0.01, -141.0, 9.0, 31.0, 56.0, 192.0, 15820.0
0.01, -136.0, 7.0, 12.0, 8.0, 212.0, 15784.0
0.01, -151.0, 23.0, 26.0, -56.0, 168.0, 15932.0
0.01, -138.0, 5.0, 15.0, -24.0, 260.0, 15756.0
0.01, -157.0, 33.0, 0.0, 4.0, 264.0, 15840.0
0.01, -170.0, 61.0, 7.0, 112.0, 280.0, 15768.0
0.01, -143.0, 53.0, 1.0, 0.0, 324.0, 15740.0
0.01, -177.0, 74.0, 17.0, 8.0, 320.0, 15736.0
0.01, -176.0, 60.0, 31.0, 76.0, 316.0, 15816.0
0.01, -166.0, 58.0, 16.0, -52.0, 324.0, 15852.0
0.01, -153.0, 44.0, 1.0, 52.0, 304.0, 15788.0
0.01, -134.0, 19.0, -3.0, 100.0, 272.0, 15828.0
0.01, -160.0, 54.0, -5.0, 20.0, 292.0, 15864.0
0.01, -164.0, 65.0, 9.0, 72.0, 364.0, 15936.0
0.01, -148.0, 37.0, -19.0, 44.0, 268.0, 15812.0
0.01, -159.0, 38.0, 8.0, 48.0, 304.0, 15860.0
0.01, -158.0, 50.0, 7.0, -68.0, 204.0, 15852.0
0.01, -124.0, 37.0, 16.0, 36.0, 260.0, 15688.0
0.01, -138.0, 0.0, 6.0, 136.0, 292.0, 15900.0
0.01, -149.0, 42.0, -3.0, 68.0, 292.0, 15780.0
0.01, -154.0, 24.0, 12.0, 40.0, 228.0, 15896.0
0.01, -131.0, 14.0, 15.0, -48.0, 276.0, 15856.0
0.01, -164.0, 12.0, 3.0, 12.0, 240.0, 15644.0
0.01, -131.0, 40.0, 3.0, 68.0, 168.0, 15984.0
0.01, -160.0, 35.0, 22.0, -24.0, 216.0, 15800.0
0.01, -165.0, 68.0, 13.0, 24.0, 308.0, 15728.0
0.01, -156.0, 56.0, 2.0, 8.0, 236.0, 15704.0
0.01, -168.0, 51.0, 15.0, 36.0, 320.0, 15820.0
0.01, -152.0, 59.0, -4.0, 44.0, 236.0, 15872.0
0.01, -153.0, 64.0, 6.0, 12.0, 304.0, 15832.0
0.01, -140.0, 54.0, 0.0, 84.0, 228.0, 15792.0
0.01, -173.0, -2.0, 15.0, 20.0, 264.0, 16280.0
0.01, -141.0, -17.0, -11.0, 156.0, 280.0, 15720.0
0.01, -149.0, 24.0, 5.0, 12.0, 276.0, 15800.0
0.01, -128.0, 55.0, -2.0, -4.0, 180.0, 15836.0
0.01, -159.0, 22.0, -4.0, 40.0, 352.0, 16100.0
0.01, -136.0, 29.0, 6.0, 80.0, 264.0, 15772.0
0.01, -148.0, 105.0, 19.0, -8.0, 268.0, 15636.0
0.01, -151.0, 38.0, -29.0, 44.0, 328.0, 15976.0
0.01, -152.0, 1.0, -5.0, 44.0, 360.0, 15720.0
0.01, -126.0, -3.0, -4.0, -48.0, 252.0, 15880.0
0.01, -106.0, -50.0, 22.0, 44.0, 304.0, 15952.0
0.01, -124.0, -8.0, 17.0, -24.0, 216.0, 15780.0
0.01, -145.0, -5.0, -2.0, -96.0, 108.0, 15736.0
0.01, -146.0, 17.0, -6.0, 4.0, 168.0, 15540.0
0.01, -154.0, 74.0, 15.0, 16.0, 144.0, 15804.0
0.01, -132.0, 69.0, 0.0, 16.0, 340.0, 15904.0
0.01, -154.0, 76.0, 4.0, 4.0, 220.0, 15780.0
0.01, -176.0, 76.0, 13.0, 152.0, 296.0, 15772.0
0.01, -131.0, 42.0, 17.0, -16.0, 364.0, 15892.0
0.01, -168.0, 48.0, -8.0, 124.0, 156.0, 15776.0
0.01, -148.0, 24.0, 24.0, 68.0, 252.0, 15844.0
0.01, -156.0, 19.0, 4.0, -16.0, 280.0, 15872.0
0.01, -130.0, 72.0, -11.0, 104.0, 240.0, 15660.0
0.01, -167.0, 55.0, 4.0, -136.0, 336.0, 15832.0
0.01, -164.0, 46.0, -13.0, 44.0, 208.0, 15800.0
0.01, -147.0, 84.0, 11.0, 88.0, 304.0, 15596.0
0.01, -134.0, 52.0, 8.0, 4.0, 220.0, 15836.0
0.01, -143.0, 37.0, 2.0, 44.0, 220.0, 15704.0
0.01, -146.0, 76.0, 20.0, -24.0, 224.0, 15888.0
0.01, -132.0, 37.0, 10.0, -80.0, 268.0, 15720.0
0.01, -161.0, 16.0, 21.0, 44.0, 240.0, 15856.0
0.01, -127.0, -11.0, 12.0, 68.0, 240.0, 15752.0
0.01, -156.0, -13.0, 34.0, 12.0, 280.0, 15872.0
0.01, -158.0, 8.0, 15.0, 20.0, 268.0, 15848.0
0.01, -125.0, -16.0, -25.0, 80.0, 264.0, 15784.0
0.01, -136.0, 44.0, -11.0, -8.0, 188.0, 15572.0
0.01, -148.0, 98.0, -14.0, 108.0, 308.0, 15580.0
0.01, -216.0, 18.0, 55.0, -144.0, 204.0, 17064.0
0.01, -176.0, 46.0, -34.0, 172.0, 296.0, 15772.0
